PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO;DURACAO
06;18:54;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;174
01;18:56;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
03;19:00;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
07;19:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
05;19:02;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2033;89
04;19:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
08;19:08;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;19:10;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
06;19:18;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;174
08;19:20;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
07;19:22;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
01;19:22;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
03;19:25;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
04;19:27;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
01;19:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
02;19:35;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
04;19:40;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
07;19:40;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
01;19:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
03;19:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
05;19:50;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
06;19:52;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;174
08;19:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
03;19:55;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
01;19:58;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
02;20:00;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
07;20:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
06;20:10;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
03;20:13;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;20:20;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
04;20:25;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
01;20:25;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
06;20:26;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;174
03;20:30;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
05;20:32;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2031;89
01;20:34;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
02;20:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
03;20:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
07;20:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
01;20:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
08;21:00;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
06;21:00;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;174
02;21:00;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02544;160
04;21:02;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
07;21:02;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
03;21:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
01;21:10;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
05;21:14;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2032;89
03;21:18;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;21:20;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2310;52
07;21:20;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2314;80
01;21:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
04;21:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
01;21:31;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
06;21:34;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;174
07;21:42;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
02;21:45;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2300;160
06;21:54;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
04;21:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
05;21:56;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2033;89
03;22:05;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
02;22:10;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
01;22:10;#806000;#FFFFFF;L003/10;VILA RICA;P 2036;45
03;22:23;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;22:35;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
